Super Mario 64,sm64,16136
sm64,sm64,16136
Super Mario Odyssey,smo,13198
smo,smo,13198
Mario Kart 8 Deluxe,mk8dx,8209
mk8dx,mk8dx,8209
Celeste,celeste,7856
celeste,celeste,7856
Super Metroid,supermetroid,7584
supermetroid,supermetroid,7584
Super Mario Sunshine,sms,6919
sms,sms,6919
The Legend of Zelda: Ocarina of Time,oot,6859
oot,oot,6859
Super Mario World,smw,6688
smw,smw,6688
Portal,portal,6275
portal,portal,6275
The Legend of Zelda: A Link to the Past,alttp,6219
alttp,alttp,6219
Super Mario Bros.,smb1,5799
smb1,smb1,5799
Getting Over It With Bennett Foddy,goiwbf,5411
goiwbf,goiwbf,5411
Resident Evil 2 (2019),re2remake,5163
re2remake,re2remake,5163
SpongeBob SquarePants: Battle for Bikini Bottom,bfbb,4771
bfbb,bfbb,4771
Refunct,refunct,4245
refunct,refunct,4245
Undertale,undertale,3995
undertale,undertale,3995
Luigi's Mansion,lm,3147
lm,lm,3147
Mario Kart Wii,mkw,3072
mkw,mkw,3072
Sonic Adventure 2: Battle,sa2b,2823
sa2b,sa2b,2823
Outlast,outlast,2663
outlast,outlast,2663
The Legend of Zelda: Breath of the Wild,botw,2659
botw,botw,2659
Resident Evil 7: Biohazard,re7,2641
re7,re7,2641
Super Mario Bros. 3,smb3,2534
smb3,smb3,2534
New Super Mario Bros. Wii,nsmbw,2518
nsmbw,nsmbw,2518
The Simpsons: Hit and Run,shar,2495
shar,shar,2495
ROBLOX: Speed Run 4,robloxsr4,2477
robloxsr4,robloxsr4,2477
Cuphead,cuphead,2469
cuphead,cuphead,2469
Super Mario Galaxy,smg1,2441
smg1,smg1,2441
A Hat in Time,ahit,2395
ahit,ahit,2395
Mario Kart: Double Dash!!,mkdd,2382
mkdd,mkdd,2382
Grand Theft Auto: Vice City,gtavc,2359
gtavc,gtavc,2359
Resident Evil 4 (Console),re4console,2352
re4console,re4console,2352
Banjo-Kazooie,bk,2346
bk,bk,2346
Minecraft: Java Edition,mc,2307
mc,mc,2307
Paper Mario,pm64,2306
pm64,pm64,2306
Mario Kart 8,mk8,2291
mk8,mk8,2291
The Legend of Zelda,the_legend_of_zelda,2287
thelegendofzelda,the_legend_of_zelda,2287
the_legend_of_zelda,the_legend_of_zelda,2287
Portal 2,portal_2,2268
portal2,portal_2,2268
portal_2,portal_2,2268
Super Meat Boy,smb,2252
smb,smb,2252
Wii Sports Resort,wsr,2224
wsr,wsr,2224
The Messenger,the_messenger,2192
themessenger,the_messenger,2192
the_messenger,the_messenger,2192
The Legend of Zelda: Majora's Mask,mm,2138
mm,mm,2138
Grand Theft Auto V,gtav,2131
gtav,gtav,2131
Sonic Adventure (DX),sadx,2087
sadx,sadx,2087
Pokémon Red/Blue,pkmnredblue,1988
pkmnredblue,pkmnredblue,1988
Diablo II: Lord of Destruction,d2lod,1969
d2lod,d2lod,1969
Counter-Strike: Global Offensive,csgo,1963
csgo,csgo,1963
Overwatch,overwatch,1961
overwatch,overwatch,1961
Resident Evil 2,re2,1960
re2,re2,1960
Spyro 2: Ripto's Rage!,spyro2,1922
spyro2,spyro2,1922
Crash Bandicoot: N. Sane Trilogy,crashnst,1890
crashnst,crashnst,1890
Super Monkey Ball 2,supermonkeyball2,1877
supermonkeyball2,supermonkeyball2,1877
Spyro the Dragon,spyro1,1842
spyro1,spyro1,1842
Ori and the Blind Forest Definitive Edition,ori_de,1824
oride,ori_de,1824
ori_de,ori_de,1824
Half-Life,hl1,1820
hl1,hl1,1820
Call of Duty: Black Ops III Zombies,bo3zombies,1806
bo3zombies,bo3zombies,1806
Hollow Knight,hollowknight,1790
hollowknight,hollowknight,1790
Shovel Knight,shovelknight,1762
shovelknight,shovelknight,1762
Donkey Kong 64,dk64,1681
dk64,dk64,1681
Kingdom Hearts Final Mix,khfm,1659
khfm,khfm,1659
Katana ZERO,katana_zero,1609
katanazero,katana_zero,1609
katana_zero,katana_zero,1609
Mario Kart 7,mk7,1573
mk7,mk7,1573
Resident Evil 3: Nemesis,re3,1565
re3,re3,1565
Resident Evil (Remake),remake_hd,1544
remakehd,remake_hd,1544
remake_hd,remake_hd,1544
Zelda II: The Adventure of Link,zelda_ii_the_adventure_of_link,1521
zeldaiitheadventureoflink,zelda_ii_the_adventure_of_link,1521
zelda_ii_the_adventure_of_link,zelda_ii_the_adventure_of_link,1521
Titanfall 2,titanfall_2,1514
titanfall2,titanfall_2,1514
titanfall_2,titanfall_2,1514
Mirror's Edge,me,1471
me,me,1471
Jak and Daxter: The Precursor Legacy,jak1,1443
jak1,jak1,1443
Super Mario Galaxy 2,smg2,1435
smg2,smg2,1435
Crash Team Racing,ctr,1414
ctr,ctr,1414
Kingdom Hearts II Final Mix,kh2fm,1413
kh2fm,kh2fm,1413
EarthBound,earthbound,1400
earthbound,earthbound,1400
Resident Evil 3 (2020),re3r,1375
re3r,re3r,1375
Bloodborne,bloodborne,1370
bloodborne,bloodborne,1370
The Legend of Zelda: Link's Awakening DX,ladx,1345
ladx,ladx,1345
Mario Kart DS,mkds,1306
mkds,mkds,1306
Mario Kart 64,mk64,1294
mk64,mk64,1294
VVVVVV,vvvvvv,1292
vvvvvv,vvvvvv,1292
Metroid: Zero Mission,mzm,1283
mzm,mzm,1283
New Super Mario Bros.,nsmbds,1270
nsmbds,nsmbds,1270
Hotline Miami,hotline_miami,1239
hotlinemiami,hotline_miami,1239
hotline_miami,hotline_miami,1239
Octopath Traveler,octopath,1230
octopath,octopath,1230
Mega Man X,mmx,1217
mmx,mmx,1217
Diddy Kong Racing,dkr,1187
dkr,dkr,1187
Kirby's Dream Land,kdl,1186
kdl,kdl,1186
Crash Bandicoot 2: Cortex Strikes Back,crash2,1183
crash2,crash2,1183
Dark Souls,darksouls,1179
darksouls,darksouls,1179
Super Mario Bros.: The Lost Levels,smbtll,1178
smbtll,smbtll,1178
Grand Theft Auto: San Andreas,gtasa,1171
gtasa,gtasa,1171
Sekiro: Shadows Die Twice,sekiro,1147
sekiro,sekiro,1147
Kirby Super Star Ultra,kssu,1140
